id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DMOB-2021-01-25,MONTBLANC,2821.4,2690.7,,,1147,0,,false,
DMOB-2021-02-10,MONTBLANC,1087.7,171.43,,,,,,true,
DMOF-2020-07-06,MONTFERRER,450,,,450,4108,0,,false,
DMOF-2020-07-13,MONTFERRER,450,,,450,,,,false,
DMOF-2020-07-20,MONTFERRER,5129,,,600,3374,0,,false,
DMOF-2020-07-27,MONTFERRER,450,,,450,3627,0,,false,
DMOF-2020-08-03,MONTFERRER,300,300,,,3873,0,,false,
DMOF-2020-08-10,MONTFERRER,300,300,,,3634,0,,false,
DMOF-2020-08-17,MONTFERRER,11467,300,,23826,3922,0,,false,
DMOF-2020-08-25,MONTFERRER,450,450,,450,,,,false,
DMOF-2020-08-31,MONTFERRER,1315.8,300,,,2910,0,,true,
DMOF-2020-09-07,MONTFERRER,6621.7,22517,,,,,Canvi Metodològic,false,
DMOF-2020-09-14,MONTFERRER,4092.8,251.72,,,3500,0,,false,
DMOF-2020-09-21,MONTFERRER,995.25,142.86,,,3910,0,,false,
DMOF-2020-09-28,MONTFERRER,861.66,171.43,,,4611,0,,false,
DMOF-2020-10-05,MONTFERRER,90281,34235,,,3640,0,,false,
DMOF-2020-10-12,MONTFERRER,40824,29251,,,3820,0,,false,
DMOF-2020-10-20,MONTFERRER,54127,166070,,,,,,false,
DMOF-2020-10-26,MONTFERRER,71107,49035,,,2396,20,,false,
DMOF-2020-11-02,MONTFERRER,247790,243990,,,,,,false,
DMOF-2020-11-09,MONTFERRER,66112,56382,,,3597,0,,false,
DMOF-2020-11-16,MONTFERRER,1249500,410400,,,2094,0,,false,
DMOF-2020-11-23,MONTFERRER,64310,11067,,,2171,0,,false,
DMOF-2020-11-30,MONTFERRER,109340,60274,,,2102,0,,false,
DMOF-2020-12-08,MONTFERRER,101480,274220,,,,,,false,
DMOF-2020-12-14,MONTFERRER,123740,135980,,,2493,0,,false,
DMOF-2020-12-21,MONTFERRER,5028.4,23424,,,1913,0,,false,
DMOF-2020-12-28,MONTFERRER,305580,307560,,,1838,0,,false,
DMOF-2021-01-04,MONTFERRER,92063,42128,,,1779,0,,false,
DMOF-2021-01-12,MONTFERRER,236540,299560,,,,,,false,
DMOF-2021-01-18,MONTFERRER,50743,67843,,,1998,0,,false,
DMOF-2021-01-25,MONTFERRER,108800,60233,,,,,,false,
DMOF-2021-02-02,MONTFERRER,12264,20531,,,,,,false,
DMOF-2021-02-10,MONTFERRER,17845,28748,,,,,,false,
DMOF-2021-02-15,MONTFERRER,6600.3,869.14,,,,,,false,
DMRT-2020-07-06,MARTORELL,148.15,,148.15,148.15,8379,0,,false,
DMRT-2020-07-13,MARTORELL,148.15,,148.15,148.15,7907,,,false,
DMRT-2020-07-20,MARTORELL,353.13,,458.32,148.15,8532,0,,false,
DMRT-2020-07-27,MARTORELL,412.83,,1280.3,148.15,7738,0,,false,
DMRT-2020-08-03,MARTORELL,2873.1,,148.15,,7982,0,Valor Puntual,false,
DMRT-2020-08-10,MARTORELL,5838.3,,531.54,,6716,0,,false,
DMRT-2020-08-17,MARTORELL,15558,,98219,,6998,,,false,
DMRT-2020-08-24,MARTORELL,2009800,,5127200,,6681,0,Canvi metodològic,false,
DMRT-2020-08-31,MARTORELL,128530,,492980,,7295,0,,false,
DMRT-2020-09-07,MARTORELL,344510,,249730,,8967,9,,false,
DMRT-2020-09-14,MARTORELL,85255,,12575,,7790,0,,false,
DMRT-2020-09-21,MARTORELL,443860,,136400,,8534,2,,false,
DMRT-2020-09-28,MARTORELL,115360,,52261,,7522,0,,false,
DMRT-2020-10-05,MARTORELL,2954000,,756240,,7459,0,,false,
DMRT-2020-10-12,MARTORELL,1822200,,257300,,7018,0,,false,
DMRT-2020-10-19,MARTORELL,4943300,,1554600,,7521,0,,false,
DMRT-2020-10-26,MARTORELL,6630400,,208280,,7588,0,,false,
DMRT-2020-11-02,MARTORELL,8157400,,981430,,7465,0,,false,
DMRT-2020-11-09,MARTORELL,566590,,151610,,8617,0,,false,
DMRT-2020-11-16,MARTORELL,1466200,,1210100,,8644,0,,false,
DMRT-2020-11-23,MARTORELL,662120,,165000,,8560,0,,false,
DMRT-2020-11-30,MARTORELL,1303100,,1852600,,8144,0,,false,
DMRT-2020-12-08,MARTORELL,1653500,,533880,,7245,0,,false,
DMRT-2020-12-14,MARTORELL,1947900,,314420,,8270,0,,false,
DMRT-2020-12-21,MARTORELL,1004400,,261490,,8027,0,,false,
DMRT-2020-12-28,MARTORELL,949350,,404510,,7799,17,,false,
DMRT-2021-01-04,MARTORELL,4010500,,1247100,,7551,0,,false,
DMRT-2021-01-11,MARTORELL,2945100,,988520,,8764,0,,false,
DMRT-2021-01-18,MARTORELL,2032100,,5039500,,8618,0,,false,
DMRT-2021-01-25,MARTORELL,901560,,1079100,,8472,0,,false,
DMRT-2021-02-01,MARTORELL,1674200,,1216900,,8783,0,,false,
DMRT-2021-02-08,MARTORELL,1223600,,307130,,9738,1,,false,
DMRT-2021-02-15,MARTORELL,755860,,340430,,8515,0.1,,false,
DOLO-2020-07-06,OLOT,1632.5,,,457.14,16839,0,,false,
DOLO-2020-07-13,OLOT,7090.6,,,342.86,17244,5,,false,
DOLO-2020-07-20,OLOT,71289,9754.8,,,15254,0,,false,
DOLO-2020-07-28,OLOT,1938.7,718.58,,,,,,false,
DOLO-2020-08-03,OLOT,3144.4,1334.9,,,15679,0,,false,
DOLO-2020-08-10,OLOT,19900,964.29,,,14482,0,,false,
DOLO-2020-08-17,OLOT,10910,3034,,,14575,0.2,,false,
DOLO-2020-08-24,OLOT,4560.9,535.71,,,14268,0,,true,
DOLO-2020-08-31,OLOT,321.43,321.43,,,15421,0,,false,
DOLO-2020-09-08,OLOT,4974.8,407.14,,,,,,true,
DOLO-2020-09-14,OLOT,904.05,1291,,,15492,0,,false,
DOLO-2020-09-21,OLOT,7292.1,9770.4,,,17418,30,,false,
DOLO-2020-09-28,OLOT,3612.2,8239.5,,,14833,0,,false,
DOLO-2020-10-05,OLOT,23346,26321,,,15451,0,,false,
DOLO-2020-10-12,OLOT,5138.4,5314.9,,,13860,0,,false,
DOLO-2020-10-19,OLOT,21270,20004,,,17566,0,,false,
DOLO-2020-10-26,OLOT,60688,59874,,,15594,0,,false,
DOLO-2020-11-02,OLOT,28141,10555,,,15009,0,,false,
DOLO-2020-11-09,OLOT,7307.1,6957.2,,,15253,0,,false,
DOLO-2020-11-16,OLOT,5619.2,13558,,,14555,0,,false,
DOLO-2020-11-23,OLOT,33673,35522,,,13066,0,,false,
DOLO-2020-11-30,OLOT,30081,49813,,,19846,0,,false,
DOLO-2020-12-08,OLOT,35079,7897,,,14477,0,,false,
DOLO-2020-12-14,OLOT,3400,5937.3,,,15746,0,,false,
DOLO-2020-12-21,OLOT,2842.3,8082.6,,,15358,0,,false,
DOLO-2020-12-28,OLOT,10825,3875.9,,,14137,0,,false,
DOLO-2021-01-04,OLOT,6297.2,11251,,,13666,0,,false,
DOLO-2021-01-11,OLOT,8376.8,9626.8,,,17271,0,,false,
DOLO-2021-01-18,OLOT,68085,43576,,,16384,0,,false,
DOLO-2021-02-01,OLOT,82514,84115,,,16112,0,,false,
DOLO-2021-02-08,OLOT,19206,46047,,,16664,8,,false,
DOLO-2021-02-15,OLOT,43237,45484,,,15357,0,,false,
DPAM-2020-07-13,PALAMÓS,400,,,400,18943,0,,false,
DPAM-2020-07-28,PALAMÓS,192.86,192.86,,,,,,false,
DPAM-2020-08-10,PALAMÓS,4155.2,375,,,23558,0,,true,
DPAM-2020-08-24,PALAMÓS,5940.1,321.43,,,20431,0,,true,
DPAM-2020-09-07,PALAMÓS,8722.6,755.94,,,18499,0,,false,
DPAM-2020-09-21,PALAMÓS,428.57,708.53,,,14708,0,,true,
DPAM-2020-10-05,PALAMÓS,2276.6,9909.4,,,13964,0,,false,
DPAM-2020-10-19,PALAMÓS,100310,180080,,,13467,0,,false,
DPAM-2020-10-26,PALAMÓS,105510,229460,,,14221,0,,false,
DPAM-2020-11-02,PALAMÓS,62351,65159,,,12976,0,,false,
DPAM-2020-11-09,PALAMÓS,13559,21134,,,13165,0,,false,
DPAM-2020-11-16,PALAMÓS,4039.6,12328,,,13225,0,,false,
DPAM-2020-11-23,PALAMÓS,101150,159130,,,12869,0,,false,
DPAM-2020-11-30,PALAMÓS,36117,76850,,,17858,0,,false,
DPAM-2020-12-08,PALAMÓS,27724,10634,,,16007,0,,false,
DPAM-2020-12-14,PALAMÓS,14565,16865,,,13876,0,,false,
DPAM-2020-12-21,PALAMÓS,23471,18888,,,12309,0,,false,
DPAM-2020-12-28,PALAMÓS,40518,28564,,,12573,0,,false,
DPAM-2021-01-04,PALAMÓS,66382,80181,,,12785,0,,false,
DPAM-2021-01-11,PALAMÓS,16672,115960,,,15786,0,,false,
DPAM-2021-01-18,PALAMÓS,37661,25781,,,12062,0,,false,
DPAM-2021-02-01,PALAMÓS,24088,22999,,,13460,0,,false,
DPAM-2021-02-08,PALAMÓS,4702.7,6631.5,,,16531,0,,false,
DPAM-2021-02-15,PALAMÓS,4133.7,7819.7,,,14132,0,,false,
DPDL-2020-07-06,PRAT_DE_LLOBREGAT_EL,100,,100,100,227360,0,,false,
DPDL-2020-07-13,PRAT_DE_LLOBREGAT_EL,3233.5,,165.85,148.15,213456,0.5,,false,
DPDL-2020-07-20,PRAT_DE_LLOBREGAT_EL,10293,,2244.3,148.15,233112,0,,false,
DPDL-2020-07-27,PRAT_DE_LLOBREGAT_EL,16479,,23135,148.15,226127,0,,false,
DPDL-2020-08-03,PRAT_DE_LLOBREGAT_EL,606.21,,148.15,,242497,0,,false,
DPDL-2020-08-10,PRAT_DE_LLOBREGAT_EL,30006,,186.21,,198944,0,,false,
DPDL-2020-08-17,PRAT_DE_LLOBREGAT_EL,148.15,,227790,,212168,0,,false,
DPDL-2020-08-24,PRAT_DE_LLOBREGAT_EL,425740,,697870,,193632,0,Canvi metodològic,false,
DPDL-2020-08-31,PRAT_DE_LLOBREGAT_EL,432660,,394880,,194551,0,,false,
DPDL-2020-09-07,PRAT_DE_LLOBREGAT_EL,378670,,646190,,249858.28,0,,false,
DPDL-2020-09-14,PRAT_DE_LLOBREGAT_EL,490050,,555580,,227665.85,0,,false,
DPDL-2020-09-21,PRAT_DE_LLOBREGAT_EL,805420,,523790,,288481,0,,false,
DPDL-2020-09-28,PRAT_DE_LLOBREGAT_EL,324450,,55254,,216423,0,,false,
DPDL-2020-10-05,PRAT_DE_LLOBREGAT_EL,719080,,161220,,216000,0,,false,
DPDL-2020-10-12,PRAT_DE_LLOBREGAT_EL,1026600,,96372,,231869,0,,false,
DPDL-2020-10-19,PRAT_DE_LLOBREGAT_EL,1635300,,151480,,239834,0,,false,
DPDL-2020-10-26,PRAT_DE_LLOBREGAT_EL,2665100,,171850,,239834,0,,false,
DPDL-2020-11-02,PRAT_DE_LLOBREGAT_EL,7251200,,687320,,197152,0,,false,
DPDL-2020-11-09,PRAT_DE_LLOBREGAT_EL,820000,,102950,,199518,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-11-16,PRAT_DE_LLOBREGAT_EL,881570,,253610,,190318,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-11-23,PRAT_DE_LLOBREGAT_EL,449750,,120280,,202089,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-11-30,PRAT_DE_LLOBREGAT_EL,546710,,30846,,229811,0,,false,
DPDL-2020-12-08,PRAT_DE_LLOBREGAT_EL,496090,,63410,,166400,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-12-14,PRAT_DE_LLOBREGAT_EL,934080,,20240,,179309.26,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-12-21,PRAT_DE_LLOBREGAT_EL,1751000,,372520,,221611.14,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-12-28,PRAT_DE_LLOBREGAT_EL,752400,,205010,,,,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2021-01-04,PRAT_DE_LLOBREGAT_EL,1686400,,152920,,203705,0,Molta materia suspensió,false,
DPDL-2021-01-11,PRAT_DE_LLOBREGAT_EL,6890500,,1352200,,213122,0,Molta materia suspensió,false,
DPDL-2021-01-18,PRAT_DE_LLOBREGAT_EL,2888400,,899170,,212842,0,,false,
DPDL-2021-01-25,PRAT_DE_LLOBREGAT_EL,1529100,,656720,,218744,0,,false,
DPDL-2021-02-01,PRAT_DE_LLOBREGAT_EL,1865300,,762740,,192140,0,Molt material en suspensió,false,
DPDL-2021-02-08,PRAT_DE_LLOBREGAT_EL,1436000,,105330,,269713,0,Molt material en suspensió,false,
DPDL-2021-02-15,PRAT_DE_LLOBREGAT_EL,1630300,,21420,,,,Molt material en suspensió. IP4 repetida i continua inhibició.,false,
DPSU-2020-07-13,PONT_DE_SUERT_EL,2249.1,,,2183.4,940,17.2,,false,
DPSU-2020-07-27,PONT_DE_SUERT_EL,62226,,,450,976,0,,false,
DPSU-2020-08-10,PONT_DE_SUERT_EL,300,300,,,1088,0.5,,false,
DPSU-2020-08-25,PONT_DE_SUERT_EL,450,450,,450,1064,0,,false,
DPSU-2020-09-07,PONT_DE_SUERT_EL,178.57,178.57,,,1008,0,Canvi Metodològic,false,
DPSU-2020-09-21,PONT_DE_SUERT_EL,142.86,142.86,,,1126,10.8,,false,
DPSU-2020-10-05,PONT_DE_SUERT_EL,171.43,4634.5,,,928,0,,false,
DPSU-2020-10-20,PONT_DE_SUERT_EL,28995,76408,,,904,0,,false,
DPSU-2020-11-02,PONT_DE_SUERT_EL,562.12,6614.2,,,968,0,,false,
DPSU-2020-11-16,PONT_DE_SUERT_EL,21757,23071,,,920,0,,false,
DPSU-2020-11-30,PONT_DE_SUERT_EL,1553.5,3080.2,,,874,0,,false,
DPSU-2020-12-14,PONT_DE_SUERT_EL,954.76,1591.7,,,890,2.1,,false,
DPSU-2020-12-28,PONT_DE_SUERT_EL,6009.6,171.43,,,874,0.6,,false,
DPSU-2021-01-11,PONT_DE_SUERT_EL,17950,57920,,,880,0,,false,
DPSU-2021-01-25,PONT_DE_SUERT_EL,24721,14811,,,1148,0,,false,
DPSU-2021-02-10,PONT_DE_SUERT_EL,35150,36327,,,,,,false,
DPUI-2020-07-06,PUIGCERDÀ,148.15,,148.15,148.15,9134,0,,false,
DPUI-2020-07-13,PUIGCERDÀ,241.37,,148.15,148.15,9814,5.3,,true,
DPUI-2020-07-20,PUIGCERDÀ,148.15,,148.15,148.15,11502,2.4,,false,
DPUI-2020-07-27,PUIGCERDÀ,439.7,,19063,148.15,9990,0,,false,
DPUI-2020-08-03,PUIGCERDÀ,606.21,,148.15,,8228,0,Valor Puntual,false,
DPUI-2020-08-10,PUIGCERDÀ,2394.4,,1612.2,,12203,0.1,,false,
DPUI-2020-08-17,PUIGCERDÀ,3442.4,,2122.4,,9739,0,,true,
DPUI-2020-08-24,PUIGCERDÀ,141560,,116870,,8659,0,Canvi metodològic,false,
DPUI-2020-08-31,PUIGCERDÀ,264850,,867630,,12768,0.1,,false,
DPUI-2020-09-07,PUIGCERDÀ,2100400,,559780,,,,,false,
DPUI-2020-09-14,PUIGCERDÀ,866530,,297120,,7780,0,,false,
DPUI-2020-09-21,PUIGCERDÀ,1755000,,340510,,9263,3.4,,false,
DPUI-2020-09-28,PUIGCERDÀ,1163000,,232830,,7219,0,,false,
DPUI-2020-10-05,PUIGCERDÀ,811010,,66309,,5986,0,,false,
DPUI-2020-10-12,PUIGCERDÀ,1185900,,469020,,6811,0.2,,false,
DPUI-2020-10-19,PUIGCERDÀ,200960,,47181,,5990,0,,false,
DPUI-2020-10-26,PUIGCERDÀ,2591800,,393340,,6025,1.7,,false,
DPUI-2020-11-02,PUIGCERDÀ,2278100,,686280,,4702,0,,false,
DPUI-2020-11-09,PUIGCERDÀ,1094500,,1702200,,5677,0,,false,
DPUI-2020-11-16,PUIGCERDÀ,250070,,191970,,4914,0,,false,
DPUI-2020-11-23,PUIGCERDÀ,535910,,359970,,5155,0,,false,
DPUI-2020-11-30,PUIGCERDÀ,673640,,274710,,5462,0,,false,
DPUI-2020-12-08,PUIGCERDÀ,1325500,,157990,,5435,0.2,,false,
DPUI-2020-12-14,PUIGCERDÀ,4722100,,2256600,,5932,0,,false,
DPUI-2020-12-21,PUIGCERDÀ,5078100,,1142000,,5137,0,,false,
DPUI-2020-12-28,PUIGCERDÀ,4108200,,4272700,,5469,0.6,,false,
DPUI-2021-01-04,PUIGCERDÀ,5881100,,2562000,,4618,0,,false,
DPUI-2021-01-11,PUIGCERDÀ,18375000,,9273100,,4337,0,,false,
DPUI-2021-01-18,PUIGCERDÀ,863920,,781620,,4535,0,,false,
DPUI-2021-01-25,PUIGCERDÀ,1913200,,2629500,,5158,0,,false,
DPUI-2021-02-01,PUIGCERDÀ,1190300,,1698000,,6791,0.8,,false,
DPUI-2021-02-08,PUIGCERDÀ,510420,,569660,,6679,5.8,,false,
DPUI-2021-02-15,PUIGCERDÀ,683740,,147330,,5471,0,,false,
DRIP-2020-07-06,RIPOLL,457.14,,,457.14,6681,0,,false,
DRIP-2020-07-13,RIPOLL,10891,,,257.14,8802,10,,false,
DRIP-2020-07-20,RIPOLL,6422,451.47,,,6316,0,,false,
DRIP-2020-07-28,RIPOLL,4821.7,8148.2,,,,,,false,
DRIP-2020-08-03,RIPOLL,17236,285.71,,,6006,0,,true,
DRIP-2020-08-10,RIPOLL,5656.2,5480.1,,,5694,0,,false,
DRIP-2020-08-17,RIPOLL,407.14,407.14,,,5601,0,,false,
DRIP-2020-08-24,RIPOLL,213.6,421.62,,,5755,0,,false,
DRIP-2020-08-31,RIPOLL,8801.9,6434.7,,,9686,0,,false,
DRIP-2020-09-07,RIPOLL,11988,6374.7,,,6965,0,,false,
DRIP-2020-09-14,RIPOLL,2370.1,2526.5,,,6477,0,,false,
DRIP-2020-09-21,RIPOLL,1022.5,470.33,,,10775,10,,false,
DRIP-2020-09-28,RIPOLL,1042.8,1649.3,,,6009,0,,false,
DRIP-2020-10-05,RIPOLL,3587.5,1122.6,,,6870,0,,false,
DRIP-2020-10-12,RIPOLL,8988.8,5819.7,,,6744,0,,false,
DRIP-2020-10-19,RIPOLL,29011,23538,,,6921,0,,false,
DRIP-2020-10-26,RIPOLL,35534,34631,,,6709,0,,false,
DRIP-2020-11-02,RIPOLL,9088.2,4971,,,6181,0,,false,
DRIP-2020-11-09,RIPOLL,4560.9,3915.2,,,6969,0,,false,
DRIP-2020-11-16,RIPOLL,12929,4775.5,,,5945,0,,false,
DRIP-2020-11-23,RIPOLL,26282,37310,,,5549,0,,false,
DRIP-2020-11-30,RIPOLL,64453,102730,,,9630,0,,false,
DRIP-2020-12-08,RIPOLL,47397,12022,,,6783,0,,false,
DRIP-2020-12-14,RIPOLL,53484,96483,,,6201,0,,false,
DRIP-2020-12-21,RIPOLL,59600,66104,,,6190,0,,false,
DRIP-2020-12-28,RIPOLL,40946,40733,,,6118,0,,false,
DRIP-2021-01-04,RIPOLL,27454,54379,,,6103,0,,false,
DRIP-2021-01-11,RIPOLL,32220,55386,,,5960,0,,false,
DRIP-2021-01-18,RIPOLL,45699,33878,,,6123,0,,false,
DRIP-2021-02-01,RIPOLL,68187,87234,,,6420,0,,false,
DRIP-2021-02-08,RIPOLL,25546,42948,,,8373,5,,false,
DRIP-2021-02-15,RIPOLL,2661.2,18426,,,6508,,,false,
DRSS-2020-07-06,ROSES,100,,100,100,8385,0,,false,
DRSS-2020-07-20,ROSES,417.9,,291.5,148.15,9754,0,,false,
DRSS-2020-08-03,ROSES,148.15,,148.15,,9750,0,,false,
DRSS-2020-08-17,ROSES,1260.1,,81577,,10483,0,,false,
DRSS-2020-08-31,ROSES,50676,,61446,,7997,0,,false,
DRSS-2020-09-14,ROSES,31883,,25989,,7233,0,,false,
DRSS-2020-09-28,ROSES,216530,,53155,,,,,false,
DRUB-2020-07-06,RUBÍ,148.15,,148.15,148.15,26536,0,,false,
DRUB-2020-07-13,RUBÍ,148.15,,148.15,148.15,25278,2,,false,
DRUB-2020-07-20,RUBÍ,695.86,,1045.8,148.15,22360,0,,false,
DRUB-2020-07-27,RUBÍ,148.15,,263.96,148.15,25134,0,,true,
DRUB-2020-08-03,RUBÍ,7790.8,,972.37,,25478,0,,false,
DRUB-2020-08-10,RUBÍ,805.78,,166.7,,21126,0,,false,
DRUB-2020-08-17,RUBÍ,13380,,29168,,23398,0,,false,
DRUB-2020-08-24,RUBÍ,23383,,5302.9,,22874,0,Canvi metodològic,false,
DRUB-2020-08-31,RUBÍ,241730,,1302300,,26204,0,,false,
DRUB-2020-09-07,RUBÍ,518060,,660620,,27426,15,,false,
DRUB-2020-09-14,RUBÍ,1077100,,144890,,25476,0,,false,
DRUB-2020-09-21,RUBÍ,2974300,,362540,,26374,2,,false,
DRUB-2020-09-28,RUBÍ,965110,,338150,,21164,0,,false,
DRUB-2020-10-05,RUBÍ,789610,,106720,,25780,0,,false,
DRUB-2020-10-12,RUBÍ,1081800,,111800,,22370,0,,false,
DRUB-2020-10-19,RUBÍ,4334400,,509030,,23542,0,,false,
DRUB-2020-10-26,RUBÍ,2344400,,335520,,24086,0,,false,
DRUB-2020-11-02,RUBÍ,5991400,,4828600,,21330,0,,false,
DRUB-2020-11-09,RUBÍ,1249700,,359950,,23938,0,,false,
DRUB-2020-11-16,RUBÍ,278040,,173880,,21852,0,,false,
DRUB-2020-11-23,RUBÍ,513910,,74748,,23690,0,,false,
DRUB-2020-11-30,RUBÍ,419230,,37681,,23176,0,,false,
DRUB-2020-12-08,RUBÍ,601940,,67810,,21280,0,,false,
DRUB-2020-12-14,RUBÍ,819830,,860230,,23230,0,,false,
DRUB-2020-12-21,RUBÍ,735180,,267020,,25516,0,,false,
DRUB-2020-12-28,RUBÍ,1090500,,450440,,23216,0,,false,
DRUB-2021-01-04,RUBÍ,2664400,,2214200,,21600,0,,false,
DRUB-2021-01-11,RUBÍ,3730700,,2067000,,27158,7,,false,
DRUB-2021-01-18,RUBÍ,1124400,,7564700,,24656,0,,false,
DRUB-2021-01-25,RUBÍ,1914100,,1275800,,24764,0,,false,
DRUB-2021-02-01,RUBÍ,1220100,,2947800,,23978,0,,false,
DRUB-2021-02-08,RUBÍ,1784800,,384100,,25590,3,,false,
DRUB-2021-02-15,RUBÍ,1344100,,165690,,23864,1,,false,
DRUS-2020-07-06,REUS,450,,,450,17540,0,,false,
DRUS-2020-07-13,REUS,450,,,450,18376,0,,false,
DRUS-2020-07-20,REUS,420,,,420,18018,0,,false,
DRUS-2020-07-27,REUS,450,,,450,18228,0,,false,
DRUS-2020-08-03,REUS,8810,360,,,14980,0,Valor Puntual,false,
DRUS-2020-08-10,REUS,3081.8,300,,,18643,0,,false,
DRUS-2020-08-17,REUS,21836,360,,360,18037,0,Valor Puntual,false,
DRUS-2020-08-25,REUS,5655.9,450,,450,,,,false,
DRUS-2020-08-31,REUS,58907,232980,,,16655,0,Canvi metodològic,true,
DRUS-2020-09-07,REUS,11117,357.14,,,17086,0,,false,
DRUS-2020-09-14,REUS,2999.1,1306.6,,,17831,0,,false,
DRUS-2020-09-21,REUS,22419,142.86,,,17069,0,,false,
DRUS-2020-09-28,REUS,3837.9,171.43,,,15450,0,,false,
DRUS-2020-10-05,REUS,150810,16712,,,15781,0,,false,
DRUS-2020-10-12,REUS,19205,41908,,,14988,0,,false,
DRUS-2020-10-19,REUS,53767,99262,,,16746,0,,false,
DRUS-2020-10-26,REUS,100050,20535,,,16219,0,,false,
DRUS-2020-11-02,REUS,72512,122910,,,15933,0,,false,
DRUS-2020-11-09,REUS,74054,20457,,,16183,0,,false,
DRUS-2020-11-16,REUS,50255,2730.3,,,15614,0,,false,
DRUS-2020-11-23,REUS,71928,33494,,,16877,0,,false,
DRUS-2020-11-30,REUS,43446,20279,,,16975,0,,false,
DRUS-2020-12-08,REUS,10606,1999.3,,,17050,0,,false,
DRUS-2020-12-14,REUS,104710,51104,,,17254,0,,false,
DRUS-2020-12-21,REUS,43561,42789,,,16828,0,,false,
DRUS-2020-12-28,REUS,120340,146300,,,15309,0,,false,
DRUS-2021-01-04,REUS,34825,33003,,,14736,0,,false,
DRUS-2021-01-11,REUS,127620,230620,,,15387,0,,false,
DRUS-2021-01-18,REUS,73440,203570,,,14774,0,,false,
DRUS-2021-01-25,REUS,41976,28849,,,15144,0,,false,
DRUS-2021-02-02,REUS,26893,17364,,,,,,false,
DRUS-2021-02-10,REUS,34248,9660.5,,,,,,false,
DRUS-2021-02-15,REUS,43369,3870.1,,,19564,1.4,,false,
DSFL-2020-07-06,SANT_FELIU_DE_LLOBREGAT,457.14,,,457.14,56568,0,,false,
DSFL-2020-07-13,SANT_FELIU_DE_LLOBREGAT,3237.9,,,703.3,53044,0,,true,
DSFL-2020-07-20,SANT_FELIU_DE_LLOBREGAT,271.43,271.43,,,52954,0,,false,
DSFL-2020-07-28,SANT_FELIU_DE_LLOBREGAT,11002,4039.3,,,,,,false,
DSFL-2020-08-03,SANT_FELIU_DE_LLOBREGAT,20079,20546,,,50046,0,,false,
DSFL-2020-08-10,SANT_FELIU_DE_LLOBREGAT,20352,11188,,,39379,0,,false,
DSFL-2020-08-17,SANT_FELIU_DE_LLOBREGAT,246770,137850,,,41058,0,,false,
DSFL-2020-08-24,SANT_FELIU_DE_LLOBREGAT,26911,4078.2,,,44340,0,,false,
DSFL-2020-08-31,SANT_FELIU_DE_LLOBREGAT,16970,27007,,,54839,0,,false,
DSFL-2020-09-07,SANT_FELIU_DE_LLOBREGAT,7718.4,3437.4,,,56568,0,,false,
DSFL-2020-09-14,SANT_FELIU_DE_LLOBREGAT,485.39,614.61,,,56099,0,,false,
DSFL-2020-09-21,SANT_FELIU_DE_LLOBREGAT,3363.9,2742.2,,,62573,0,,false,
DSFL-2020-09-28,SANT_FELIU_DE_LLOBREGAT,5919.5,8059,,,53120,0,,false,
DSFL-2020-10-05,SANT_FELIU_DE_LLOBREGAT,4618.5,11717,,,49521,0,,false,
DSFL-2020-10-12,SANT_FELIU_DE_LLOBREGAT,42597,17861,,,,,,false,
DSFL-2020-10-19,SANT_FELIU_DE_LLOBREGAT,46029,48108,,,,,,false,
DSFL-2020-10-26,SANT_FELIU_DE_LLOBREGAT,55423,47535,,,50239,0,,false,
DSFL-2020-11-02,SANT_FELIU_DE_LLOBREGAT,17222,18627,,,50039,0,,false,
DSFL-2020-11-09,SANT_FELIU_DE_LLOBREGAT,10418,8542.5,,,52151,0,,false,
DSFL-2020-11-16,SANT_FELIU_DE_LLOBREGAT,9401.8,19090,,,51149,0,,false,
DSFL-2020-11-23,SANT_FELIU_DE_LLOBREGAT,2628.8,2786.5,,,53081,0,,false,
DSFL-2020-11-30,SANT_FELIU_DE_LLOBREGAT,9914.3,38598,,,55568,0,,false,
DSFL-2020-12-08,SANT_FELIU_DE_LLOBREGAT,37493,12448,,,49010,0,,false,
DSFL-2020-12-14,SANT_FELIU_DE_LLOBREGAT,6232.9,18105,,,51619,0,,false,
DSFL-2020-12-21,SANT_FELIU_DE_LLOBREGAT,5473.9,16302,,,49010,0,,false,
DSFL-2020-12-28,SANT_FELIU_DE_LLOBREGAT,214.29,2071.7,,,,,,false,
DSFL-2021-01-04,SANT_FELIU_DE_LLOBREGAT,44150,48836,,,48087,0,,false,
DSFL-2021-01-11,SANT_FELIU_DE_LLOBREGAT,12644,13791,,,63346,0,,false,
DSFL-2021-01-18,SANT_FELIU_DE_LLOBREGAT,22603,35541,,,51290,0,,false,
