id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DLLE-2020-07-06,LLEIDA,51557,,,115030,62042,0,,false,
DLLE-2020-07-13,LLEIDA,17983,,,450,67036,0,,false,
DLLE-2020-07-20,LLEIDA,8214.1,,,540,65165,0,,false,
DLLE-2020-07-27,LLEIDA,211560,,,62244,62624,0,,false,
DLLE-2020-08-03,LLEIDA,480,480,,,63580,0,,false,
DLLE-2020-08-10,LLEIDA,9398.6,300,,,65984,,,false,
DLLE-2020-08-17,LLEIDA,12135,420,,420,67815,,Valor Puntual,false,
DLLE-2020-08-25,LLEIDA,727.07,450,,450,,,,false,
DLLE-2020-08-31,LLEIDA,10761,142.86,,,64364,0,Canvi metodològic,false,
DLLE-2020-09-07,LLEIDA,1714.7,178.57,,,66657,0,,true,
DLLE-2020-09-14,LLEIDA,214.29,214.29,,,70292,0,,false,
DLLE-2020-09-21,LLEIDA,16749,142.86,,,71275,0,,true,
DLLE-2020-09-28,LLEIDA,4862.3,171.43,,,59994,0,,false,
DLLE-2020-10-05,LLEIDA,78268,11867,,,53279,0,,false,
DLLE-2020-10-12,LLEIDA,33872,34250,,,46199,0,,false,
DLLE-2020-10-19,LLEIDA,14024,54647,,,42177,0,,false,
DLLE-2020-10-26,LLEIDA,19874,3931,,,34275,0,,false,
DLLE-2020-11-02,LLEIDA,70095,148540,,,45652,0,,false,
DLLE-2020-11-09,LLEIDA,17305,4646.1,,,41515,0,,false,
DLLE-2020-11-16,LLEIDA,54989,62081,,,36138,0,,false,
DLLE-2020-11-23,LLEIDA,45219,38669,,,43824,0,,false,
DLLE-2020-11-30,LLEIDA,39664,21130,,,37646,,,false,
DLLE-2020-12-08,LLEIDA,15307,15142,,,37185,,,false,
DLLE-2020-12-14,LLEIDA,19476,71982,,,41404,,,false,
DLLE-2020-12-21,LLEIDA,14064,4229.4,,,41882,,,false,
DLLE-2020-12-28,LLEIDA,23947,3926.4,,,42301,,,false,
DLLE-2021-01-04,LLEIDA,12568,22360,,,43560,,,false,
DLLE-2021-01-11,LLEIDA,117100,94561,,,53477,,,false,
DLLE-2021-01-18,LLEIDA,11497,10484,,,44403,,,false,
DLLE-2021-01-25,LLEIDA,4749.6,685.62,,,44411,2.4,Valors corresponents a la repetició.,false,
DLLE-2021-02-02,LLEIDA,1507.5,1275.3,,,,,,false,
DLLE-2021-02-10,LLEIDA,20503,171.43,,,,,,false,
DLLE-2021-02-15,LLEIDA,1654.3,142.86,,,38433,,,false,
DLLE-2021-02-23,LLEIDA,113230,114610,,,,,,false,
DLLE-2021-03-01,LLEIDA,40291,1770.9,,,41374,,,false,
DLLE-2021-03-09,LLEIDA,64098,22476,,,,,,false,
DLLE-2021-03-15,LLEIDA,37363,14615,,,40057,,,false,
DLLE-2021-03-22,LLEIDA,44608,23313,,,49536,,,false,
DLLE-2021-03-29,LLEIDA,39521,4095.2,,,45080,,,false,
DLLE-2021-04-05,LLEIDA,46383,4383.7,,,60161,,,false,
DLLE-2021-04-12,LLEIDA,42598,21988,,,51322,,,false,
DLLE-2021-04-19,LLEIDA,18176,16496,,,48837,,,false,
DLLE-2021-04-26,LLEIDA,11629,24877,,,66645,7.4,,false,
DLLE-2021-05-03,LLEIDA,122700,19285,,,55370,,,false,
DLLE-2021-05-10,LLEIDA,18669,12780,,,47230,,,false,
DLLE-2021-05-17,LLEIDA,21600,2145.8,,,50656,,,false,
DLLE-2021-05-24,LLEIDA,200,640.24,,,57195,,,false,
DLLE-2021-05-31,LLEIDA,578.56,3571.6,,,62582,,,false,
DLLL-2020-07-06,LLAGOSTA_LA,100,,1011.1,100,34620,0,,true,
DLLL-2020-07-20,LLAGOSTA_LA,3099.4,,2811.3,148.15,35242,0,,false,
DLLL-2020-08-03,LLAGOSTA_LA,5854.1,,6963.8,,27565,0,,false,
DLLL-2020-08-17,LLAGOSTA_LA,4297.7,,8836.1,,28289,0,,false,
DLLL-2020-08-31,LLAGOSTA_LA,34246,,9327.3,,30000,0,,false,
DLLL-2020-09-14,LLAGOSTA_LA,169490,,90612,,29989,0,,false,
DLLL-2020-09-28,LLAGOSTA_LA,136200,,135320,,28270,0,,false,
DLLL-2020-10-12,LLAGOSTA_LA,2501400,,265150,,24041,0,,false,
DLLL-2020-10-26,LLAGOSTA_LA,3642900,,904890,,29449,0,,false,
DLLL-2020-11-09,LLAGOSTA_LA,704720,,445820,,31388,0,,false,
DLLL-2020-11-23,LLAGOSTA_LA,468830,,141170,,32294,0,,false,
DLLL-2020-12-08,LLAGOSTA_LA,332840,,53386,,26036,0,,false,
DLLL-2020-12-21,LLAGOSTA_LA,514990,,268960,,34425,0,,false,
DLLL-2021-01-04,LLAGOSTA_LA,674400,,61189,,35956,0,,false,
DLLL-2021-01-18,LLAGOSTA_LA,658040,,1716100,,35956,0,,false,
DLLL-2021-02-01,LLAGOSTA_LA,1101600,,1686600,,35480,0,,false,
DLLL-2021-02-15,LLAGOSTA_LA,1482800,,977600,,40995,0,,false,
DLLL-2021-03-01,LLAGOSTA_LA,894710,,113370,,41881,0,,false,
DLLL-2021-03-15,LLAGOSTA_LA,889310,,68812,,40367,0,,false,
DLLL-2021-03-29,LLAGOSTA_LA,969960,,161140,,27013,0,,false,
DLLL-2021-04-12,LLAGOSTA_LA,149930,,3975.8,,46087,5.8,,false,
DLLL-2021-04-26,LLAGOSTA_LA,51538,,8321,,50312,3.7,,false,
DLLL-2021-05-10,LLAGOSTA_LA,88606,,35929,,37699,2.7,,false,
DLLL-2021-05-24,LLAGOSTA_LA,86391,,25982,,28821,0,,false,
DMAN-2020-07-13,MANLLEU,1658.7,,,400,9582,0,,true,
DMAN-2020-07-20,MANLLEU,228.57,228.57,,,8226,0,,false,
DMAN-2020-07-28,MANLLEU,1045.5,246.43,,,,,,false,
DMAN-2020-08-03,MANLLEU,321.43,321.43,,,8559,0,,false,
DMAN-2020-08-10,MANLLEU,18341,1243.9,,,5886,0,,false,
DMAN-2020-08-17,MANLLEU,43228,26672,,,6268,0,,false,
DMAN-2020-08-24,MANLLEU,204110,59817,,,6091,0,,false,
DMAN-2020-08-31,MANLLEU,212600,54895,,,8317,0,,false,
DMAN-2020-09-07,MANLLEU,54808,18937,,,6304,0,,false,
DMAN-2020-09-14,MANLLEU,7644.5,4963.4,,,6407,0,,false,
DMAN-2020-09-21,MANLLEU,16317,6344.8,,,10578,22.4,,false,
DMAN-2020-09-28,MANLLEU,24212,13135,,,5649,0,,false,
DMAN-2020-10-05,MANLLEU,24375,28534,,,5508,0,,false,
DMAN-2020-10-12,MANLLEU,44064,27709,,,4976,0,,false,
DMAN-2020-10-19,MANLLEU,76066,90050,,,5502,0,,false,
DMAN-2020-10-26,MANLLEU,72081,39599,,,6781,0,,false,
DMAN-2020-11-02,MANLLEU,78733,22873,,,4818,0,,false,
DMAN-2020-11-09,MANLLEU,17045,23072,,,5275,0,,false,
DMAN-2020-11-16,MANLLEU,48013,47262,,,4906,0,,false,
DMAN-2020-11-23,MANLLEU,7180.8,8366.1,,,5524,0,,false,
DMAN-2020-11-30,MANLLEU,59998,111290,,,6796,0,,false,
DMAN-2020-12-08,MANLLEU,129050,51669,,,6449,0,,false,
DMAN-2020-12-14,MANLLEU,67380,98604,,,4668,0,,false,
DMAN-2020-12-21,MANLLEU,37070,31524,,,4976,0,,false,
DMAN-2020-12-28,MANLLEU,81490,38427,,,4819,0,,false,
DMAN-2021-01-04,MANLLEU,1718.7,8230.5,,,4731,0,,false,
DMAN-2021-01-11,MANLLEU,79086,278750,,,4656,0,,false,
DMAN-2021-01-18,MANLLEU,44318,27557,,,4696,0,,false,
DMAN-2021-02-01,MANLLEU,47889,43013,,,4581,0,,false,
DMAN-2021-02-08,MANLLEU,12036,47185,,,5418,0.4,,false,
DMAN-2021-02-15,MANLLEU,17097,18496,,,6612,1.6,,false,
DMAN-2021-02-22,MANLLEU,42516,51074,,,8720,0,,false,
DMAN-2021-03-01,MANLLEU,3003.5,3162.1,,,4558,0,,false,
DMAN-2021-03-08,MANLLEU,10478,8605.1,,,4880,0,,false,
DMAN-2021-03-15,MANLLEU,7557.4,15747,,,5508,0,,false,
DMAN-2021-03-22,MANLLEU,18593,8324.1,,,4576,0,,false,
DMAN-2021-03-29,MANLLEU,32319,4514,,,5295,0,,false,
DMAN-2021-04-05,MANLLEU,66813,49643,,,3937,0,,false,
DMAN-2021-04-12,MANLLEU,20723,26030,,,4828,1.4,,false,
DMAN-2021-04-19,MANLLEU,38390,17616,,,4613,0,,false,
DMAN-2021-04-26,MANLLEU,4530.6,7678.5,,,6904,9.2,,false,
DMAN-2021-05-03,MANLLEU,8356.1,50703,,,5477,0,,false,
DMAN-2021-05-10,MANLLEU,2061.3,375,,,6366,5.4,,false,
DMAN-2021-05-17,MANLLEU,375,375,,,4770,0,,false,
DMAN-2021-05-24,MANLLEU,11771,20005,,,4217,0,,false,
DMAN-2021-05-31,MANLLEU,44195,18669,,,4533,0,,false,
DMAS-2020-07-06,MANRESA,1454.8,,,548.57,20175,0,,false,
DMAS-2020-07-13,MANRESA,894.9,,,400,23615,0,,true,
DMAS-2020-07-20,MANRESA,328.57,1645.6,,,20787,0,,true,
DMAS-2020-07-28,MANRESA,235.71,1478.1,,,,,,false,
DMAS-2020-08-03,MANRESA,28893,281170,,,20931,0,,false,
DMAS-2020-08-10,MANRESA,32898,1366.8,,,21378,0,,false,
DMAS-2020-08-17,MANRESA,11433,14040,,,21344,0,,false,
DMAS-2020-08-24,MANRESA,81448,11090,,,21398,0,,false,
DMAS-2020-08-31,MANRESA,44486,23528,,,18410,0,,false,
DMAS-2020-09-07,MANRESA,17967,5377.7,,,24046,10.9,,false,
DMAS-2020-09-14,MANRESA,15455,7687.8,,,21883,0,,false,
DMAS-2020-09-21,MANRESA,4695.8,11640,,,23158,0,,false,
DMAS-2020-09-28,MANRESA,9047.1,4571.3,,,21105,0,,false,
DMAS-2020-10-05,MANRESA,147230,303610,,,21750,0,,false,
DMAS-2020-10-12,MANRESA,41246,8429.6,,,19982,0,,false,
DMAS-2020-10-19,MANRESA,34597,37311,,,22207,0,,false,
DMAS-2020-10-26,MANRESA,34412,14280,,,22300,0,,false,
DMAS-2020-11-02,MANRESA,52202,60377,,,21088,0,,false,
DMAS-2020-11-09,MANRESA,10336,24704,,,22436,0,,false,
DMAS-2020-11-16,MANRESA,9182.9,22757,,,20433,0,,false,
DMAS-2020-11-23,MANRESA,96151,50600,,,20596,0,,false,
DMAS-2020-11-30,MANRESA,10336,42621,,,22133,0,,false,
DMAS-2020-12-08,MANRESA,87687,16292,,,22725,0,,false,
DMAS-2020-12-14,MANRESA,11187,44673,,,22071,0,,false,
DMAS-2020-12-21,MANRESA,16387,26679,,,20365,0,,false,
DMAS-2020-12-28,MANRESA,454410,94265,,,21199,0,,false,
DMAS-2021-01-04,MANRESA,6694.5,25911,,,20890,0,,false,
DMAS-2021-01-11,MANRESA,5543.9,6057.1,,,21940,0,,false,
DMAS-2021-01-18,MANRESA,26710,7843.3,,,21849,0,,false,
DMAS-2021-02-01,MANRESA,15235,60969,,,24210,0,,false,
DMAS-2021-02-08,MANRESA,7940,17867,,,22152,4.9,,false,
DMAS-2021-02-15,MANRESA,10881,12121,,,20203,0,,false,
DMAS-2021-02-22,MANRESA,3117.7,49291,,,29228,12.2,,false,
DMAS-2021-03-01,MANRESA,10078,9295.5,,,20562,0,,false,
DMAS-2021-03-08,MANRESA,11368,20479,,,23974,2.6,,false,
DMAS-2021-03-15,MANRESA,12035,19327,,,20675,0,,false,
DMAS-2021-03-22,MANRESA,31974,12184,,,19651,0,,false,
DMAS-2021-03-29,MANRESA,79351,13626,,,19716,0,,false,
DMAS-2021-04-05,MANRESA,35338,18378,,,20885,0,,false,
DMAS-2021-04-12,MANRESA,61338,29771,,,20759,0,,false,
DMAS-2021-04-19,MANRESA,52020,14773,,,20679,0,,false,
DMAS-2021-04-26,MANRESA,48076,25063,,,26450,12.2,,false,
DMAS-2021-05-03,MANRESA,375,3268.3,,,21929,0,,false,
DMAS-2021-05-10,MANRESA,45129,40375,,,24994,8.4,,false,
DMAS-2021-05-17,MANRESA,21169,21790,,,18953,0,,false,
DMAS-2021-05-24,MANRESA,3149.9,1299.4,,,20227,0,,false,
DMAS-2021-05-31,MANRESA,130130,210460,,,23581,0,,false,
DMAT-2020-07-06,MATARÓ,2401,,,952.38,28803,0,,false,
DMAT-2020-07-13,MATARÓ,22319,,,714.29,28091,2,,false,
DMAT-2020-07-20,MATARÓ,1911.9,6147.7,,,26500,0,,false,
DMAT-2020-07-28,MATARÓ,5041.7,10366,,,,,,false,
DMAT-2020-08-03,MATARÓ,118950,538050,,,28860,14,,false,
DMAT-2020-08-10,MATARÓ,22858,5889.8,,,21018,0,,false,
DMAT-2020-08-17,MATARÓ,105720,35856,,,21700,0,,false,
DMAT-2020-08-24,MATARÓ,17571,61309,,,22524,0,,false,
DMAT-2020-08-31,MATARÓ,100740,60510,,,23000,0,,false,
DMAT-2020-09-07,MATARÓ,36892,2733.3,,,25000,0,,false,
DMAT-2020-09-14,MATARÓ,26184,7704.1,,,25276,0,,false,
DMAT-2020-09-21,MATARÓ,12767,16665,,,25000,9.8,,false,
DMAT-2020-09-28,MATARÓ,6915,1623.4,,,23341,0,,false,
DMAT-2020-10-05,MATARÓ,22662,29183,,,25400,0,,false,
DMAT-2020-10-12,MATARÓ,96808,79762,,,23169,0,,false,
DMAT-2020-10-19,MATARÓ,168000,133860,,,26146,0,,false,
DMAT-2020-10-26,MATARÓ,76556,126110,,,25200,0,,false,
DMAT-2020-11-02,MATARÓ,276300,30888,,,24800,0,,false,
DMAT-2020-11-09,MATARÓ,13365,27684,,,26500,0,,false,
DMAT-2020-11-16,MATARÓ,32648,33763,,,24800,0,,false,
DMAT-2020-11-23,MATARÓ,23289,61619,,,25900,0,,false,
DMAT-2020-11-30,MATARÓ,10867,17337,,,28900,0,,false,
DMAT-2020-12-08,MATARÓ,249710,55749,,,25750,0,,false,
DMAT-2020-12-14,MATARÓ,20915,27691,,,26300,0,,false,
DMAT-2020-12-21,MATARÓ,26938,22062,,,25300,0,,false,
DMAT-2020-12-28,MATARÓ,68087,33011,,,22600,0,,false,
DMAT-2021-01-04,MATARÓ,47602,68796,,,24300,0,,false,
DMAT-2021-01-11,MATARÓ,67177,368920,,,23700,0,,false,
DMAT-2021-01-18,MATARÓ,36125,42180,,,24700,0,,false,
DMAT-2021-02-01,MATARÓ,57380,212840,,,25800,0,,false,
DMAT-2021-02-08,MATARÓ,30060,70371,,,24650,3.4,,false,
DMAT-2021-02-15,MATARÓ,9283.9,33574,,,24140,0,,false,
DMAT-2021-02-22,MATARÓ,4420.9,34405,,,25100,0,,false,
DMAT-2021-03-01,MATARÓ,20369,20941,,,23700,0,,false,
DMAT-2021-03-08,MATARÓ,12852,2126.2,,,24500,0.35,,false,
DMAT-2021-03-15,MATARÓ,10603,17876,,,24300,0,,false,
DMAT-2021-03-22,MATARÓ,11523,6757.1,,,23400,0,,false,
DMAT-2021-03-29,MATARÓ,86708,5160.7,,,25800,0,,false,
DMAT-2021-04-05,MATARÓ,28684,2657.5,,,21200,1.6,,false,
DMAT-2021-04-12,MATARÓ,50257,48232,,,30570,6.45,,false,
DMAT-2021-04-19,MATARÓ,15462,15926,,,26700,0,,false,
DMAT-2021-04-26,MATARÓ,22704,26365,,,24300,0,,false,
DMAT-2021-05-03,MATARÓ,75043,26297,,,24800,0,,false,
DMAT-2021-05-10,MATARÓ,68857,27792,,,23700,0,,false,
DMAT-2021-05-17,MATARÓ,11872,24110,,,25470,0.1,,false,
DMAT-2021-05-24,MATARÓ,16228,9229.2,,,23600,0,,false,
DMDV-2020-07-13,MONTORNÈS_DEL_VALLÈS,2071,,148.15,148.15,36382,0,,true,
DMDV-2020-07-27,MONTORNÈS_DEL_VALLÈS,148.15,,3428,148.15,32959,0,,true,
DMDV-2020-08-10,MONTORNÈS_DEL_VALLÈS,3139.7,,148.15,,26758,0,,false,
DMDV-2020-08-24,MONTORNÈS_DEL_VALLÈS,215470,,78178,,29837,,Canvi metodològic,false,
DMDV-2020-09-07,MONTORNÈS_DEL_VALLÈS,214660,,48525,,43300,14.3,,false,
DMDV-2020-09-21,MONTORNÈS_DEL_VALLÈS,148650,,110180,,40355,2.9,,false,
DMDV-2020-10-05,MONTORNÈS_DEL_VALLÈS,1007100,,1216200,,30438,0,,false,
DMDV-2020-10-19,MONTORNÈS_DEL_VALLÈS,241280,,29878,,29940,0,,false,
DMDV-2020-11-02,MONTORNÈS_DEL_VALLÈS,5945200,,1138600,,29466,0,,false,
DMDV-2020-11-16,MONTORNÈS_DEL_VALLÈS,386740,,382430,,28602,0,,false,
DMDV-2020-11-30,MONTORNÈS_DEL_VALLÈS,102770,,137240,,31632,0,,false,
DMDV-2020-12-14,MONTORNÈS_DEL_VALLÈS,435200,,337060,,29735,0,,false,
DMDV-2020-12-28,MONTORNÈS_DEL_VALLÈS,251580,,138580,,28220,0,,false,
DMDV-2021-01-11,MONTORNÈS_DEL_VALLÈS,413680,,275070,,30871,0,,false,
DMDV-2021-01-25,MONTORNÈS_DEL_VALLÈS,733030,,710970,,30156,0,,false,
DMDV-2021-02-08,MONTORNÈS_DEL_VALLÈS,120920,,60802,,37952.8,0,,false,
DMDV-2021-02-22,MONTORNÈS_DEL_VALLÈS,101920,,49421,,47196,7.6,,false,
DMDV-2021-03-08,MONTORNÈS_DEL_VALLÈS,68183,,7812.7,,34211,1.2,Repetició IP4,false,
DMDV-2021-03-22,MONTORNÈS_DEL_VALLÈS,897760,,129520,,30239,0,Repetició IP4,false,
DMDV-2021-04-05,MONTORNÈS_DEL_VALLÈS,180810,,,,26775,0,,false,
DMDV-2021-04-05,MONTORNÈS_DEL_VALLÈS,,,283690,,26775,0,,false,
DMDV-2021-04-19,MONTORNÈS_DEL_VALLÈS,59496,,93452,,30839,0,,false,
DMDV-2021-05-03,MONTORNÈS_DEL_VALLÈS,127460,,51113,,30375,0,,false,
DMDV-2021-05-17,MONTORNÈS_DEL_VALLÈS,14758,,833.33,,31529,0,,false,
DMDV-2021-05-31,MONTORNÈS_DEL_VALLÈS,16203,,800,,32969,0,,false,
DMIR-2020-07-06,MONTCADA,100,,112.76,100,56558,0,,true,
DMIR-2020-07-13,MONTCADA,148.15,,210.79,148.15,50771,0,,true,
DMIR-2020-07-20,MONTCADA,596.01,,148.15,148.15,52502,0,,true,
DMIR-2020-07-27,MONTCADA,1918.7,,148.15,148.15,51486,0,,false,
DMIR-2020-08-03,MONTCADA,148.15,,148.15,,59127,,,false,
DMIR-2020-08-10,MONTCADA,148.15,,2800.3,,42901,0,,false,
DMIR-2020-08-17,MONTCADA,148.15,,98219,,45759,0,,false,
DMIR-2020-08-24,MONTCADA,758090,,996750,,44148,0,Canvi metodològic,false,
DMIR-2020-08-31,MONTCADA,125260,,77337,,49795,0,,false,
DMIR-2020-09-07,MONTCADA,434520,,827750,,64695,,,false,
DMIR-2020-09-14,MONTCADA,322690,,79672,,51378,0,,false,
DMIR-2020-09-21,MONTCADA,188740,,110010,,55658,,,false,
DMIR-2020-09-28,MONTCADA,192870,,236340,,49198,0,,false,
DMIR-2020-10-05,MONTCADA,1942300,,314520,,54292,0,,false,
DMIR-2020-10-12,MONTCADA,629130,,254480,,51197,0,,false,
DMIR-2020-10-19,MONTCADA,1261100,,67447,,54878,0,,false,
DMIR-2020-10-26,MONTCADA,6574200,,679850,,53684,0,,false,
DMIR-2020-11-02,MONTCADA,7799000,,1467600,,55068,0,,false,
DMIR-2020-11-09,MONTCADA,843840,,329710,,53704,0,,false,
DMIR-2020-11-16,MONTCADA,427200,,772840,,,,,false,
DMIR-2020-11-23,MONTCADA,306660,,82071,,52048,0,,false,
DMIR-2020-11-30,MONTCADA,286270,,102770,,53772,0,,false,
DMIR-2020-12-08,MONTCADA,847400,,303500,,51897,0,,false,
DMIR-2020-12-14,MONTCADA,3245300,,191300,,54611,0,,false,
DMIR-2020-12-21,MONTCADA,497620,,331530,,59992,0,,false,
DMIR-2020-12-28,MONTCADA,1157700,,497530,,52127,0,,false,
DMIR-2021-01-04,MONTCADA,1194000,,385670,,51814,0,,false,
DMIR-2021-01-11,MONTCADA,4867100,,1040000,,55982,0,,false,
DMIR-2021-01-18,MONTCADA,1271600,,1455400,,51550,0,,false,
DMIR-2021-01-25,MONTCADA,1216700,,903210,,50303,0,,false,
DMIR-2021-02-01,MONTCADA,951570,,273820,,50325,0,,false,
DMIR-2021-02-08,MONTCADA,1066400,,170460,,56063,0,,false,
DMIR-2021-02-15,MONTCADA,1377600,,985870,,50216,0,,false,
DMIR-2021-02-22,MONTCADA,1278400,,636430,,80995,0,,false,
DMIR-2021-03-01,MONTCADA,845540,,57420,,50891,,,false,
DMIR-2021-03-08,MONTCADA,914050,,249800,,52189,0,,false,
DMIR-2021-03-15,MONTCADA,665510,,23142,,50953,0,,false,
DMIR-2021-03-22,MONTCADA,1505400,,78495,,53501,0,,false,
DMIR-2021-03-29,MONTCADA,1607600,,24941,,51644,0,,false,
DMIR-2021-04-05,MONTCADA,483180,,,,49562,0,,false,
DMIR-2021-04-05,MONTCADA,,,57603,,49562,0,,false,
DMIR-2021-04-12,MONTCADA,240920,,36723,,66922,0,,false,
DMIR-2021-04-19,MONTCADA,413730,,140100,,47849,0,,false,
DMIR-2021-04-26,MONTCADA,401600,,22295,,67299,0,,false,
DMIR-2021-05-03,MONTCADA,328410,,19110,,55363,,,false,
DMIR-2021-05-10,MONTCADA,67749,,2767.9,,58838,0,,false,
DMIR-2021-05-17,MONTCADA,49300,,1288.3,,56264,0,,false,
DMIR-2021-05-24,MONTCADA,114440,,6533.2,,52102,0,,false,
DMIR-2021-05-31,MONTCADA,59096,,34584,,54994,0,,false,
DMLN-2020-07-06,MÓRA_D'EBRE/MÓRA_LA_NOVA,450,,,450,1420.67,0,,false,
DMLN-2020-07-20,MÓRA_D'EBRE/MÓRA_LA_NOVA,420,,,420,1593,0,,false,
DMLN-2020-08-03,MÓRA_D'EBRE/MÓRA_LA_NOVA,480,480,,,1603,0,,false,
DMLN-2020-08-17,MÓRA_D'EBRE/MÓRA_LA_NOVA,360,360,,360,1743,0,,false,
DMLN-2020-08-31,MÓRA_D'EBRE/MÓRA_LA_NOVA,400,400,,,1630,0,,false,
DMLN-2020-09-14,MÓRA_D'EBRE/MÓRA_LA_NOVA,2097,505.51,,,,,,false,
DMLN-2020-09-28,MÓRA_D'EBRE/MÓRA_LA_NOVA,8762.7,171.43,,,1605.01,0,,false,
DMLN-2020-10-12,MÓRA_D'EBRE/MÓRA_LA_NOVA,51491,52624,,,1584.18,0,,false,
DMLN-2020-10-26,MÓRA_D'EBRE/MÓRA_LA_NOVA,3609.4,171.43,,,1619.01,0,,false,
DMLN-2020-11-09,MÓRA_D'EBRE/MÓRA_LA_NOVA,3005.3,171.43,,,1589.7,0,,false,
DMLN-2020-11-23,MÓRA_D'EBRE/MÓRA_LA_NOVA,19969,13079,,,1560.3,0,Data de concentració 26/11/20 perquè va arribar el dia 25/11/20 a les 17h,false,
DMLN-2020-12-08,MÓRA_D'EBRE/MÓRA_LA_NOVA,1382.8,142.86,,,1421,0,,true,
DMLN-2020-12-21,MÓRA_D'EBRE/MÓRA_LA_NOVA,20264,1997.5,,,1706.6,0,,false,
DMLN-2021-01-04,MÓRA_D'EBRE/MÓRA_LA_NOVA,55239,48702,,,1534.8,0,,false,
DMLN-2021-01-18,MÓRA_D'EBRE/MÓRA_LA_NOVA,41627,58849,,,1643,0,,false,
DMLN-2021-02-02,MÓRA_D'EBRE/MÓRA_LA_NOVA,4138.3,3821.2,,,,,,false,
DMLN-2021-02-15,MÓRA_D'EBRE/MÓRA_LA_NOVA,11202,9087.7,,,1183.8,0,,false,
DMLN-2021-03-01,MÓRA_D'EBRE/MÓRA_LA_NOVA,2579.4,142.86,,,1315.76,0,,true,
DMLN-2021-03-15,MÓRA_D'EBRE/MÓRA_LA_NOVA,5119.8,142.86,,,1279.26,0,,true,
DMLN-2021-03-29,MÓRA_D'EBRE/MÓRA_LA_NOVA,32410,142.86,,,1739.8,0,,true,
DMLN-2021-04-12,MÓRA_D'EBRE/MÓRA_LA_NOVA,68073,4094.3,,,1332.92,0,,false,
DMLN-2021-04-26,MÓRA_D'EBRE/MÓRA_LA_NOVA,44599,37935,,,,0,,false,
DMLN-2021-05-24,MÓRA_D'EBRE/MÓRA_LA_NOVA,4188,5084.1,,,1558.25,0,,false,
DMOB-2020-07-13,MONTBLANC,450,,,450,1281,2,,false,
DMOB-2020-07-27,MONTBLANC,450,,,450,1119,0,,false,
DMOB-2020-08-10,MONTBLANC,300,300,,,1164,0,,false,
DMOB-2020-08-25,MONTBLANC,450,450,,450,,,,false,
DMOB-2020-09-07,MONTBLANC,3958.4,228.57,,,1083,0.5,Canvi Metodològic,false,
DMOB-2020-09-21,MONTBLANC,142.86,142.86,,,964,14,,false,
DMOB-2020-10-05,MONTBLANC,54753,4119,,,941,0,,false,
DMOB-2020-10-19,MONTBLANC,19211,128340,,,914,0,,false,
DMOB-2020-11-02,MONTBLANC,63247,12808,,,949,0,No vam tenir suficient mostra com per analitzar les Cts de la mostra sense diluir (N1 i N2). Els valors fiables són els de les dilucions 1/10.,false,
DMOB-2020-11-16,MONTBLANC,563.67,195,,,915,0,,true,
DMOB-2020-11-30,MONTBLANC,28438,6915.9,,,917,0,,false,
DMOB-2020-12-14,MONTBLANC,24783,370.29,,,842,0,,false,
DMOB-2020-12-28,MONTBLANC,17118,18905,,,899,0,,false,
DMOB-2021-01-11,MONTBLANC,216240,113770,,,977,0,,false,
DMOB-2021-01-25,MONTBLANC,2821.4,2690.7,,,1147,0,,false,
DMOB-2021-02-10,MONTBLANC,1087.7,171.43,,,,,,true,
DMOB-2021-02-23,MONTBLANC,14587,9320.9,,,,,,false,
DMOB-2021-03-09,MONTBLANC,160290,777040,,,,,,false,
DMOB-2021-03-22,MONTBLANC,211340,139160,,,1079,0,,false,
DMOB-2021-04-05,MONTBLANC,37805,7244.4,,,1040,0,,false,
DMOB-2021-04-19,MONTBLANC,49436,50368,,,1149,0,,false,
DMOB-2021-05-03,MONTBLANC,333.33,333.33,,,1335,0,,false,
DMOB-2021-05-17,MONTBLANC,270,270,,,1241,0,,false,
DMOB-2021-05-31,MONTBLANC,400,400,,,1128,0,,false,
DMOF-2020-07-06,MONTFERRER,450,,,450,4108,0,,false,
DMOF-2020-07-13,MONTFERRER,450,,,450,,,,false,
DMOF-2020-07-20,MONTFERRER,5129,,,600,3374,0,,false,
DMOF-2020-07-27,MONTFERRER,450,,,450,3627,0,,false,
DMOF-2020-08-03,MONTFERRER,300,300,,,3873,0,,false,
DMOF-2020-08-10,MONTFERRER,300,300,,,3634,0,,false,
DMOF-2020-08-17,MONTFERRER,11467,300,,23826,3922,0,,false,
DMOF-2020-08-25,MONTFERRER,450,450,,450,,,,false,
DMOF-2020-08-31,MONTFERRER,1315.8,300,,,2910,0,,true,
DMOF-2020-09-07,MONTFERRER,6621.7,22517,,,,,Canvi Metodològic,false,
DMOF-2020-09-14,MONTFERRER,4092.8,251.72,,,3500,0,,false,
DMOF-2020-09-21,MONTFERRER,995.25,142.86,,,3910,0,,false,
DMOF-2020-09-28,MONTFERRER,861.66,171.43,,,4611,0,,false,
DMOF-2020-10-05,MONTFERRER,90281,34235,,,3640,0,,false,
DMOF-2020-10-12,MONTFERRER,40824,29251,,,3820,0,,false,
DMOF-2020-10-20,MONTFERRER,54127,166070,,,,,,false,
DMOF-2020-10-26,MONTFERRER,71107,49035,,,2396,20,,false,
