id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DPDL-2021-12-13,PRAT_DE_LLOBREGAT_EL,2667,1400631,,321655,,186059,0,,false
DPDL-2021-12-20,PRAT_DE_LLOBREGAT_EL,1800,958328,,285297,,206071,0,,false
DPDL-2021-12-27,PRAT_DE_LLOBREGAT_EL,2867,3028995,,1712045,,199984,0,,false
DPDL-2022-01-10,PRAT_DE_LLOBREGAT_EL,2467,2995821,,2279550,,202960,0,,false
DPDL-2022-01-17,PRAT_DE_LLOBREGAT_EL,2667,1762536,,854570,,193557,0,,false
DPDL-2022-01-24,PRAT_DE_LLOBREGAT_EL,3000,1327452,,1089242,,190134,0,,false
DPDL-2022-01-31,PRAT_DE_LLOBREGAT_EL,4000,866613,,156191,,185771,0,Molt material en suspensió,false
DPDL-2022-02-07,PRAT_DE_LLOBREGAT_EL,3000,646821,,147161,,185849,0,,false
DPDL-2022-02-14,PRAT_DE_LLOBREGAT_EL,3000,682937,,81804,,192218,0,,false
DPDL-2022-02-21,PRAT_DE_LLOBREGAT_EL,2933,374089,,175884,,,0,,false
DPDL-2022-02-28,PRAT_DE_LLOBREGAT_EL,3333,1000030,,84762,,202546,0,,false
DPDL-2022-03-07,PRAT_DE_LLOBREGAT_EL,4000,1155367,,51957,,196383,0,,false
DPDL-2022-03-14,PRAT_DE_LLOBREGAT_EL,3333,1251378,,123953,,188166,0,,false
DPDL-2022-03-21,PRAT_DE_LLOBREGAT_EL,2000,354648,,41122,,162327,0,,false
DPDL-2022-03-28,PRAT_DE_LLOBREGAT_EL,2667,535346,,30906,,191772,0,,false
DPDL-2022-04-04,PRAT_DE_LLOBREGAT_EL,2667,1338792,,246852,,184832,0,,false
DPDL-2022-04-11,PRAT_DE_LLOBREGAT_EL,1533,982728,,904570,,179644,0,,false
DPDL-2022-04-19,PRAT_DE_LLOBREGAT_EL,1667,1192352,,326074,,188328,0,,false
DPDL-2022-04-25,PRAT_DE_LLOBREGAT_EL,1667,1871178,,816156,,189041,0,,false
DPDL-2022-05-02,PRAT_DE_LLOBREGAT_EL,2333,567585,,314224,,190160,0,,false
DPDL-2022-05-09,PRAT_DE_LLOBREGAT_EL,1333,1073889,,665131,,192581,0,,false
DPDL-2022-05-16,PRAT_DE_LLOBREGAT_EL,2067,1340101,,1247370,,188975,0,,false
DPDL-2022-05-23,PRAT_DE_LLOBREGAT_EL,1667,871237,,547272,,193897,0,,false
DPDL-2022-05-30,PRAT_DE_LLOBREGAT_EL,1800,1076902,,412289,,189171,0,,false
DPDL-2022-06-06,PRAT_DE_LLOBREGAT_EL,2333,2272881,,163006,,,,,false
DPDL-2022-06-13,PRAT_DE_LLOBREGAT_EL,1800,2351570,,816831,,210112,0,,false
DPDL-2022-06-20,PRAT_DE_LLOBREGAT_EL,1333,1522577,,1275176,,191249,0,,false
DPDL-2022-06-27,PRAT_DE_LLOBREGAT_EL,1467,3754928,,1909549,,182855,0,,false
DPDL-2022-07-04,PRAT_DE_LLOBREGAT_EL,1467,3883076,,568241,,199559,0,,false
DPDL-2022-07-11,PRAT_DE_LLOBREGAT_EL,1333,1848222,,1062114,,185303,0,,false
DPDL-2022-07-18,PRAT_DE_LLOBREGAT_EL,1867,1468902,,572644,,199463,0,,false
DPDL-2022-07-25,PRAT_DE_LLOBREGAT_EL,2133,1859677,,335201,,197196,0,,false
DPDL-2022-08-08,PRAT_DE_LLOBREGAT_EL,2000,11199472,,318762,,176548,0,,false
DPDL-2022-08-22,PRAT_DE_LLOBREGAT_EL,1467,1857091,,315398,,200031,0,,false
DPDL-2022-09-05,PRAT_DE_LLOBREGAT_EL,1867,533492,,57046,,196571,0,,false
DPDL-2022-09-12,PRAT_DE_LLOBREGAT_EL,1600,478433,,287491,,200928,0,,false
DPDL-2022-09-19,PRAT_DE_LLOBREGAT_EL,2000,2616207,,163601,,193410,0,,false
DPDL-2022-09-26,PRAT_DE_LLOBREGAT_EL,1333,1245117,,1094672,,185034,0,,false
DPDL-2022-10-03,PRAT_DE_LLOBREGAT_EL,1667,1644221,,495813,,185565,0,,false
DPDL-2022-10-10,PRAT_DE_LLOBREGAT_EL,1800,1040025,,221194,,194593,0,,false
DPDL-2022-10-17,PRAT_DE_LLOBREGAT_EL,2000,4048028,,3093403,,194206,0,,false
DPDL-2022-10-24,PRAT_DE_LLOBREGAT_EL,1733,2506384,,867088,,194685,0,,false
DPDL-2022-11-02,PRAT_DE_LLOBREGAT_EL,1467,4419759,,3659536,,199973,0,,false
DPDL-2022-11-07,PRAT_DE_LLOBREGAT_EL,2067,7465014,,3405643,,216736,0,,false
DPDL-2022-11-14,PRAT_DE_LLOBREGAT_EL,1667,14564261,,8279709,,186736,0,,false
DPDL-2022-11-21,PRAT_DE_LLOBREGAT_EL,2000,4342862,,673616,,196625,0,,false
DPDL-2022-11-28,PRAT_DE_LLOBREGAT_EL,2333,8140310,,738428,,198110,0,,false
DPDL-2022-12-05,PRAT_DE_LLOBREGAT_EL,2667,8305998,,837645,,,,,false
DPDL-2022-12-12,PRAT_DE_LLOBREGAT_EL,2667,3393475,,482509,,273007,0,,false
DPDL-2022-12-19,PRAT_DE_LLOBREGAT_EL,2667,1949920,,322090,,195199,0,,false
DPDL-2022-12-27,PRAT_DE_LLOBREGAT_EL,4000,2830300,,89866,,,,,false
DPDL-2023-02-20,PRAT_DE_LLOBREGAT_EL,3000,1405492,,126955,,202680,0,,false
DPDL-2023-03-06,PRAT_DE_LLOBREGAT_EL,3000,1586043,,316799,,201948,0,,false
DPDL-2023-03-20,PRAT_DE_LLOBREGAT_EL,2667,2219385,,284110,,188170,0,,false
DPDL-2023-04-03,PRAT_DE_LLOBREGAT_EL,1667,986584,,236430,,184626,0,,false
DPDL-2023-04-17,PRAT_DE_LLOBREGAT_EL,1467,2738125,,800849,,199795,0,,false
DPDL-2023-05-02,PRAT_DE_LLOBREGAT_EL,1133,1071146,,96295,,194020,0,,false
DPDL-2023-05-15,PRAT_DE_LLOBREGAT_EL,1400,1754925,,453973,,201744,0,,false
DPDL-2023-05-29,PRAT_DE_LLOBREGAT_EL,1333,443271,,297430,,192768,0,,false
DPDL-2023-06-12,PRAT_DE_LLOBREGAT_EL,1667,1536095,,279639,,198075,0,,false
DPDL-2023-07-10,PRAT_DE_LLOBREGAT_EL,1200,577221,,320389,,199655,0,,false
DPDL-2023-08-07,PRAT_DE_LLOBREGAT_EL,2000,1108493,,1760301,,184917,0,,false
DPDL-2023-09-04,PRAT_DE_LLOBREGAT_EL,1400,3440273,,1611690,,178336,0,,false
DPDL-2023-10-02,PRAT_DE_LLOBREGAT_EL,1667,1429873,,495494,,192395,0,,false
DPDL-2023-10-30,PRAT_DE_LLOBREGAT_EL,1333,1975295,,1060834,,192206,0,,false
DPSU-2020-07-13,PONT_DE_SUERT_EL,450,2249,,,2183,940,17.2,,false
DPSU-2020-07-27,PONT_DE_SUERT_EL,450,62226,,,450,976,0,,false
DPSU-2020-08-10,PONT_DE_SUERT_EL,300,300,300,,,1088,0.5,,false
DPSU-2020-08-24,PONT_DE_SUERT_EL,450,450,450,,450,1064,0,,false
DPSU-2020-09-07,PONT_DE_SUERT_EL,179,179,179,,,1008,0,Canvi Metodològic,false
DPSU-2020-09-21,PONT_DE_SUERT_EL,143,143,143,,,1126,10.8,,false
DPSU-2020-10-05,PONT_DE_SUERT_EL,171,171,4635,,,928,0,,false
DPSU-2020-10-20,PONT_DE_SUERT_EL,171,28995,76408,,,,,,false
DPSU-2020-11-02,PONT_DE_SUERT_EL,171,562,6614,,,968,0,,false
DPSU-2020-11-16,PONT_DE_SUERT_EL,171,21757,23071,,,920,0,,false
DPSU-2020-11-30,PONT_DE_SUERT_EL,171,1554,3080,,,874,0,,false
DPSU-2020-12-14,PONT_DE_SUERT_EL,171,955,1592,,,890,2.1,,false
DPSU-2020-12-28,PONT_DE_SUERT_EL,171,6010,171,,,874,0.6,,false
DPSU-2021-01-11,PONT_DE_SUERT_EL,171,17950,57920,,,880,0,,false
DPSU-2021-01-25,PONT_DE_SUERT_EL,171,24721,14811,,,1148,0,,false
DPSU-2021-02-08,PONT_DE_SUERT_EL,171,35150,36327,,,1084,0.4,,false
DPSU-2021-02-23,PONT_DE_SUERT_EL,171,48594,73977,,,,,,false
DPSU-2021-03-08,PONT_DE_SUERT_EL,171,63532,154475,,,1188,1.6,,false
DPSU-2021-03-22,PONT_DE_SUERT_EL,171,103953,95813,,,1062,0,,false
DPSU-2021-04-05,PONT_DE_SUERT_EL,171,28942,28765,,,1082,0,,false
DPSU-2021-04-19,PONT_DE_SUERT_EL,171,171,171,,,924,0,,false
DPSU-2021-05-03,PONT_DE_SUERT_EL,293,293,293,,,1188,0,,false
DPSU-2021-05-17,PONT_DE_SUERT_EL,250,250,250,,,1032,0,,false
DPSU-2021-05-31,PONT_DE_SUERT_EL,280,280,280,,,1026,300000,,false
DPSU-2021-06-14,PONT_DE_SUERT_EL,200,1256,200,,,1058,0,,false
DPSU-2021-06-28,PONT_DE_SUERT_EL,200,1226,200,,,1054,0,,true
DPSU-2021-07-12,PONT_DE_SUERT_EL,392,40731,19172,,,944,0,Canvi metodològic,false
DPSU-2021-07-26,PONT_DE_SUERT_EL,379,379,1866,,,1028,0,,false
DPSU-2021-08-09,PONT_DE_SUERT_EL,392,392,392,,,1114,0,,false
DPSU-2021-08-23,PONT_DE_SUERT_EL,360,34585,7443,,,1090,0,,false
DPSU-2021-09-06,PONT_DE_SUERT_EL,340,340,340,,,968,0,,false
DPSU-2021-09-20,PONT_DE_SUERT_EL,352,352,352,,,924,0,,false
DPSU-2021-10-04,PONT_DE_SUERT_EL,392,1719,392,,,914,0,,false
DPSU-2021-10-18,PONT_DE_SUERT_EL,376,648,376,,,942,0,,false
DPSU-2021-11-02,PONT_DE_SUERT_EL,416,6141,5658,,,992,1.7,,false
DPSU-2021-11-15,PONT_DE_SUERT_EL,280,34155,12841,,,876,0,,false
DPSU-2021-11-29,PONT_DE_SUERT_EL,296,21968,10279,,,1078,0,,false
DPSU-2021-12-13,PONT_DE_SUERT_EL,280,326034,410634,,,1214,0,,false
DPSU-2021-12-27,PONT_DE_SUERT_EL,256,264812,338819,,,894,0,,false
DPSU-2022-01-10,PONT_DE_SUERT_EL,376,498916,449702,,,1172,5.8,,false
DPSU-2022-01-24,PONT_DE_SUERT_EL,280,808169,621833,,,888,0,,false
DPSU-2022-02-07,PONT_DE_SUERT_EL,308,177359,445919,,,760,0,,false
DPSU-2022-02-21,PONT_DE_SUERT_EL,280,23334,36545,,,842,,,false
DPSU-2022-03-07,PONT_DE_SUERT_EL,376,27440,104399,,,668,0.6,,false
DPSU-2022-03-21,PONT_DE_SUERT_EL,264,729,2473,,,984,0.9,,false
DPSU-2022-04-04,PONT_DE_SUERT_EL,536,104166,88466,,,984,0,,false
DPSU-2022-04-19,PONT_DE_SUERT_EL,328,147938,201892,,,1786,26.8,,false
DPSU-2022-05-02,PONT_DE_SUERT_EL,304,58498,35841,,,1157,2.2,,false
DPSU-2022-05-16,PONT_DE_SUERT_EL,310,112552,193283,,,1096,0,,false
DPSU-2022-05-30,PONT_DE_SUERT_EL,360,122982,171338,,,1217,1.3,,false
DPSU-2022-06-13,PONT_DE_SUERT_EL,314,66924,151153,,,1063,0,,false
DPSU-2022-06-27,PONT_DE_SUERT_EL,288,716354,926541,,,1332,10.7,,false
DPSU-2022-07-11,PONT_DE_SUERT_EL,432,908280,1036174,,,1125,0,,false
DPSU-2022-07-25,PONT_DE_SUERT_EL,408,284277,372567,,,985,0,,false
DPSU-2022-08-08,PONT_DE_SUERT_EL,352,14034,7339,,,1113,2.6,,false
DPSU-2022-08-22,PONT_DE_SUERT_EL,360,2171,6076,,,1029,0,,true
DPSU-2022-09-05,PONT_DE_SUERT_EL,360,21570,24718,,,823,0,,false
DPSU-2022-09-19,PONT_DE_SUERT_EL,400,38285,38888,,,851,0,,false
DPSU-2022-10-03,PONT_DE_SUERT_EL,400,126901,318156,,,876,0,,false
DPSU-2022-10-17,PONT_DE_SUERT_EL,400,86650,55402,,,832,1,,false
DPSU-2022-11-02,PONT_DE_SUERT_EL,232,47344,29966,,,795,3.7,,false
DPSU-2022-11-14,PONT_DE_SUERT_EL,560,204390,115412,,,864,1.1,,false
DPSU-2022-11-28,PONT_DE_SUERT_EL,280,12645,7069,,,718,0,,false
DPSU-2022-12-12,PONT_DE_SUERT_EL,280,28557,16860,,,1120,21.3,,false
DPSU-2022-12-28,PONT_DE_SUERT_EL,320,91539,67589,,,,,,false
DPSU-2023-02-20,PONT_DE_SUERT_EL,333,29105,26737,,,841,0,,false
DPSU-2023-03-20,PONT_DE_SUERT_EL,305,25288,11022,,,769,0,,false
DPSU-2023-04-18,PONT_DE_SUERT_EL,269,128615,141544,,,,,,false
DPSU-2023-05-15,PONT_DE_SUERT_EL,268,23259,10118,,,738,0,,false
DPSU-2023-06-12,PONT_DE_SUERT_EL,171,12919,6972,,,812,0.8,,false
DPSU-2023-07-10,PONT_DE_SUERT_EL,163,148877,88918,,,844,0,,false
DPSU-2023-08-07,PONT_DE_SUERT_EL,264,238116,63043,,,860,0,,false
DPSU-2023-09-04,PONT_DE_SUERT_EL,220,793935,634782,,,671,0,,false
DPSU-2023-10-03,PONT_DE_SUERT_EL,321,211578,157017,,,,,,false
DPSU-2023-10-30,PONT_DE_SUERT_EL,303,348786,271495,,,1041,3.8,,false
DPUI-2020-07-06,PUIGCERDÀ,148,148,,148,148,9134,0,,false
DPUI-2020-07-13,PUIGCERDÀ,148,241,,148,148,9814,5.3,,true
DPUI-2020-07-20,PUIGCERDÀ,148,148,,148,148,11502,2.4,,false
DPUI-2020-07-27,PUIGCERDÀ,148,440,,19063,148,9990,0,,false
DPUI-2020-08-03,PUIGCERDÀ,148,606,,148,,8228,0,Valor Puntual,false
DPUI-2020-08-10,PUIGCERDÀ,148,2394,,1612,,12203,0.1,,false
DPUI-2020-08-17,PUIGCERDÀ,148,3442,,2122,,9739,0,,true
DPUI-2020-08-24,PUIGCERDÀ,667,141556,,116869,,8659,0,Canvi metodològic,false
DPUI-2020-08-31,PUIGCERDÀ,667,264849,,867630,,12768,0.1,,false
DPUI-2020-09-07,PUIGCERDÀ,833,2100427,,559782,,,,,false
DPUI-2020-09-14,PUIGCERDÀ,667,866532,,297115,,7780,0,,false
DPUI-2020-09-21,PUIGCERDÀ,667,1754981,,340514,,9263,3.4,,false
DPUI-2020-09-28,PUIGCERDÀ,667,1163022,,232830,,7219,0,,false
DPUI-2020-10-05,PUIGCERDÀ,833,811014,,66309,,5986,0,,false
DPUI-2020-10-12,PUIGCERDÀ,833,1185914,,469024,,6811,0.2,,false
DPUI-2020-10-19,PUIGCERDÀ,500,200958,,47181,,5990,0,,false
DPUI-2020-10-26,PUIGCERDÀ,667,2591793,,393339,,6025,1.7,,false
DPUI-2020-11-02,PUIGCERDÀ,667,2278079,,686280,,4702,0,,false
DPUI-2020-11-09,PUIGCERDÀ,667,1094498,,1702172,,5677,0,,false
DPUI-2020-11-16,PUIGCERDÀ,833,250069,,191966,,4914,0,,false
DPUI-2020-11-23,PUIGCERDÀ,667,535908,,359966,,5155,0,,false
DPUI-2020-11-30,PUIGCERDÀ,667,673639,,274711,,5462,0,,false
DPUI-2020-12-08,PUIGCERDÀ,500,1325545,,157994,,5435,0.2,,false
DPUI-2020-12-14,PUIGCERDÀ,833,4722137,,2256555,,5932,0,,false
DPUI-2020-12-21,PUIGCERDÀ,833,5078120,,1142022,,5137,0,,false
DPUI-2020-12-28,PUIGCERDÀ,667,4108195,,4272702,,5469,0.6,,false
DPUI-2021-01-04,PUIGCERDÀ,833,5881123,,2561957,,4618,0,,false
DPUI-2021-01-11,PUIGCERDÀ,1067,18375186,,9273148,,4337,0,,false
DPUI-2021-01-18,PUIGCERDÀ,867,863925,,781623,,4535,0,,false
DPUI-2021-01-25,PUIGCERDÀ,733,1913213,,2629545,,5158,0,,false
DPUI-2021-02-01,PUIGCERDÀ,833,1190276,,1697987,,6791,0.8,,false
DPUI-2021-02-08,PUIGCERDÀ,833,510418,,569664,,6679,5.8,,false
DPUI-2021-02-15,PUIGCERDÀ,733,683742,,147326,,5471,0,,false
DPUI-2021-02-22,PUIGCERDÀ,1000,526572,,114774,,11120,19.9,,false
DPUI-2021-03-01,PUIGCERDÀ,833,206954,,21391,,5007,0,,false
DPUI-2021-03-08,PUIGCERDÀ,767,179430,,7946,,5048,0,,false
DPUI-2021-03-15,PUIGCERDÀ,1000,136736,,46416,,4301,0,,false
DPUI-2021-03-22,PUIGCERDÀ,833,250501,,54488,,4131,0,,false
DPUI-2021-03-29,PUIGCERDÀ,833,2049282,,299179,,5486,0,,false
DPUI-2021-04-05,PUIGCERDÀ,1467,,,65056,,7201,0,,false
DPUI-2021-04-05,PUIGCERDÀ,733,341142,,,,7201,0,,false
DPUI-2021-04-12,PUIGCERDÀ,533,162365,,22548,,6249,0,,false
DPUI-2021-04-19,PUIGCERDÀ,833,352966,,68695,,5918,0,,false
DPUI-2021-04-26,PUIGCERDÀ,833,65585,,23589,,8146,15.3,,false
DPUI-2021-05-03,PUIGCERDÀ,733,133042,,148334,,9534,0,,false
DPUI-2021-05-10,PUIGCERDÀ,833,68694,,14847,,8714,0.2,,false
DPUI-2021-05-17,PUIGCERDÀ,733,67386,,987,,8788,0,,false
DPUI-2021-05-24,PUIGCERDÀ,533,46913,,7815,,9734,0,,false
DPUI-2021-05-31,PUIGCERDÀ,800,24271,,12076,,10534,0,,false
DPUI-2021-06-07,PUIGCERDÀ,767,35346,,767,,11218,1.7,,false
DPUI-2021-06-14,PUIGCERDÀ,800,19594,,8229,,9848,27.7,,false
DPUI-2021-06-21,PUIGCERDÀ,733,2369,,733,,12541,0,Repetició IP4,false
DPUI-2021-06-28,PUIGCERDÀ,900,61253,,7419,,7735,0,Repetició IP4,false
DPUI-2021-07-05,PUIGCERDÀ,1400,394341,,139084,,6188,0,Repetició IP4,false
DPUI-2021-07-12,PUIGCERDÀ,1400,311238,,156726,,6484,0.4,,false
DPUI-2021-07-19,PUIGCERDÀ,1600,602799,,178005,,7829,0,,false
DPUI-2021-07-26,PUIGCERDÀ,1733,238830,,56477,,8111,1.9,,false
DPUI-2021-08-02,PUIGCERDÀ,1533,205802,,26972,,10132,0,,false
DPUI-2021-08-09,PUIGCERDÀ,1133,103992,,26022,,9230,0,,false
DPUI-2021-08-16,PUIGCERDÀ,1133,170634,,43275,,7619,0,,false
DPUI-2021-08-23,PUIGCERDÀ,1667,64879,,186064,,8639,0.4,,false
DPUI-2021-08-30,PUIGCERDÀ,1467,165538,,255812,,8090,1.9,,false
DPUI-2021-09-06,PUIGCERDÀ,2333,69498,,43873,,7717,0.2,,false
DPUI-2021-09-13,PUIGCERDÀ,1933,50245,,6307,,8907,4.5,,false
DPUI-2021-09-20,PUIGCERDÀ,1600,360911,,249091,,8350,2,,false
DPUI-2021-09-27,PUIGCERDÀ,1467,81134,,36506,,5504,0,,false
DPUI-2021-10-04,PUIGCERDÀ,2067,77161,,29648,,7950,9.4,,false
DPUI-2021-10-13,PUIGCERDÀ,1533,94216,,32455,,5225,0,,false
DPUI-2021-10-18,PUIGCERDÀ,2000,235679,,19298,,4320,0,,false
DPUI-2021-10-25,PUIGCERDÀ,2133,460130,,76862,,3742,0,,false
DPUI-2021-11-01,PUIGCERDÀ,1467,75438,,14667,,,,,false
DPUI-2021-11-08,PUIGCERDÀ,1200,162754,,79505,,3874,0,,false
DPUI-2021-11-15,PUIGCERDÀ,2000,315467,,51931,,4342,0,,false
DPUI-2021-11-22,PUIGCERDÀ,2133,480200,,168144,,3688,0,,false
DPUI-2021-11-29,PUIGCERDÀ,1600,213860,,8599,,4684,0.3,,false
DPUI-2021-12-06,PUIGCERDÀ,2000,422629,,128390,,,,,false
DPUI-2021-12-13,PUIGCERDÀ,1600,263186,,91878,,5679,0,,false
DPUI-2021-12-20,PUIGCERDÀ,1800,797414,,656737,,4539,0,,false
DPUI-2021-12-27,PUIGCERDÀ,1800,3411315,,2275612,,4880,0.4,,false
DPUI-2022-01-03,PUIGCERDÀ,2133,2183294,,1896059,,3294,0,,false
DPUI-2022-01-10,PUIGCERDÀ,1867,1697142,,1526051,,5303,16.8,Mostra puntual,false
DPUI-2022-01-17,PUIGCERDÀ,1867,964061,,959893,,5711,0,Mostra puntual,false
DPUI-2022-01-24,PUIGCERDÀ,1333,674249,,537465,,4734,0,,false
DPUI-2022-01-31,PUIGCERDÀ,1933,994647,,269176,,4075,0,,false
DPUI-2022-02-07,PUIGCERDÀ,1533,1107784,,64462,,4008,0,,false
DPUI-2022-02-14,PUIGCERDÀ,2000,896743,,147037,,4392,1.8,,false
DPUI-2022-02-21,PUIGCERDÀ,2000,551612,,166341,,4308,0,,false
DPUI-2022-02-28,PUIGCERDÀ,2000,762888,,89691,,3767,0,,false
DPUI-2022-03-07,PUIGCERDÀ,1000,347797,,47191,,4001,0,,false
DPUI-2022-03-14,PUIGCERDÀ,1000,613525,,237555,,4833,2,,false
DPUI-2022-03-21,PUIGCERDÀ,1000,519769,,43007,,4280,0.2,,false
DPUI-2022-03-28,PUIGCERDÀ,1133,582071,,143669,,4603,0,,false
DPUI-2022-04-04,PUIGCERDÀ,1600,1189681,,503607,,4719,0,,false
DPUI-2022-04-11,PUIGCERDÀ,1333,1150061,,170604,,5213,0,,false
DPUI-2022-04-19,PUIGCERDÀ,1333,1796271,,173501,,7372,5.2,,false
DPUI-2022-04-25,PUIGCERDÀ,1200,752492,,338132,,6090,0.4,,false
DPUI-2022-05-02,PUIGCERDÀ,1333,145713,,65376,,6726,35.8,,false
DPUI-2022-05-09,PUIGCERDÀ,1867,691752,,210651,,7436,0,,false
DPUI-2022-05-16,PUIGCERDÀ,1867,556879,,375129,,8568,0,,false
DPUI-2022-05-23,PUIGCERDÀ,1200,203963,,58959,,9305,0,,false
DPUI-2022-05-30,PUIGCERDÀ,1733,56429,,13883,,7176,0,,false
DPUI-2022-06-06,PUIGCERDÀ,1800,319310,,32602,,,,,false
DPUI-2022-06-13,PUIGCERDÀ,1000,158633,,116910,,11093,6.8,,false
DPUI-2022-06-20,PUIGCERDÀ,1467,997002,,126320,,7269,0,,false
DPUI-2022-06-27,PUIGCERDÀ,1467,2052692,,978323,,7110,0,,false
DPUI-2022-07-04,PUIGCERDÀ,1333,2147168,,446095,,7420,0,,false
DPUI-2022-07-11,PUIGCERDÀ,1467,1150722,,895705,,6591,0.5,,false
DPUI-2022-07-18,PUIGCERDÀ,1333,1543087,,425863,,7676,0,,false
DPUI-2022-07-25,PUIGCERDÀ,1867,1136092,,111210,,7770,0.1,,false
DPUI-2022-08-08,PUIGCERDÀ,1800,1288679,,66738,,8873,0.1,,false
DPUI-2022-08-22,PUIGCERDÀ,1467,964725,,43503,,10793,0,,false
DPUI-2022-09-05,PUIGCERDÀ,2600,1211016,,161943,,7720,0,,false
DPUI-2022-09-12,PUIGCERDÀ,1667,390399,,66697,,9153,0,,false
DPUI-2022-09-19,PUIGCERDÀ,1000,549798,,11820,,7451,0,,false
DPUI-2022-09-26,PUIGCERDÀ,1667,1414540,,453407,,7260,0,,false
DPUI-2022-10-03,PUIGCERDÀ,2067,2851223,,704087,,6730,0,,false
DPUI-2022-10-10,PUIGCERDÀ,1400,993795,,65593,,6084,0.1,,false
DPUI-2022-10-17,PUIGCERDÀ,1867,2782604,,2035099,,5430,0,,false
DPUI-2022-10-24,PUIGCERDÀ,1533,944491,,500789,,5190,0.9,,false
DPUI-2022-11-02,PUIGCERDÀ,1733,2157213,,1459237,,5130,0,,false
DPUI-2022-11-07,PUIGCERDÀ,1933,8223024,,4556336,,4789,0,,false
DPUI-2022-11-14,PUIGCERDÀ,2133,8631771,,3341188,,4913,0,,false
DPUI-2022-11-21,PUIGCERDÀ,2000,3746157,,593793,,7700,8.1,,false
DPUI-2022-11-28,PUIGCERDÀ,1867,5633300,,842594,,5310,1.8,,false
DPUI-2022-12-05,PUIGCERDÀ,1667,9238019,,1226587,,5286,0.1,,false
DPUI-2022-12-12,PUIGCERDÀ,1133,2472532,,799680,,5372,6.2,,false
DPUI-2022-12-19,PUIGCERDÀ,1333,2166541,,370311,,5015,0.1,,false
DPUI-2022-12-27,PUIGCERDÀ,2333,4143307,,104138,,5600,0,,false
DPUI-2023-02-20,PUIGCERDÀ,2333,780374,,3253,,4963,0,,false
DPUI-2023-03-06,PUIGCERDÀ,2000,664811,,26605,,4899,0,,false
DPUI-2023-03-20,PUIGCERDÀ,2000,468877,,29863,,5454,0,,false
DPUI-2023-04-03,PUIGCERDÀ,1867,2358570,,131979,,5285,0,,false
DPUI-2023-04-17,PUIGCERDÀ,1333,2407129,,396947,,5452,0,,false
DPUI-2023-05-02,PUIGCERDÀ,1467,777420,,65267,,7424,0,,false
DPUI-2023-05-15,PUIGCERDÀ,1200,381258,,72882,,8435,0.1,,false
DPUI-2023-05-29,PUIGCERDÀ,800,258224,,43311,,,0,,false
DPUI-2023-06-12,PUIGCERDÀ,1200,244888,,13809,,,,,false
DPUI-2023-07-10,PUIGCERDÀ,1467,399628,,24686,,8505,0,,false
DPUI-2023-08-07,PUIGCERDÀ,1667,1698591,,1717069,,8439,0,,false
DPUI-2023-09-04,PUIGCERDÀ,1267,576402,,321656,,,,,false
DPUI-2023-10-02,PUIGCERDÀ,1267,904455,,227267,,6227,0,,false
DPUI-2023-10-30,PUIGCERDÀ,1467,606531,,252082,,,,,false
DRIP-2020-07-06,RIPOLL,457,457,,,457,6681,0,,false
DRIP-2020-07-13,RIPOLL,257,10891,,,257,8802,10,,false
DRIP-2020-07-20,RIPOLL,200,6422,451,,,6316,0,,false
DRIP-2020-07-27,RIPOLL,236,4822,8148,,,7246,0,,false
DRIP-2020-08-03,RIPOLL,286,17236,286,,,6006,0,,true
DRIP-2020-08-10,RIPOLL,321,5656,5480,,,5694,0,,false
DRIP-2020-08-17,RIPOLL,407,407,407,,,5601,0,,false
DRIP-2020-08-24,RIPOLL,150,214,422,,,5755,0,,false
DRIP-2020-08-31,RIPOLL,321,8802,6435,,,9686,0,,false
DRIP-2020-09-07,RIPOLL,214,11988,6375,,,6965,0,,false
DRIP-2020-09-14,RIPOLL,289,2370,2527,,,6477,0,,false
DRIP-2020-09-21,RIPOLL,193,1022,470,,,10775,10,,false
DRIP-2020-09-28,RIPOLL,161,1043,1649,,,6009,0,,false
DRIP-2020-10-05,RIPOLL,279,3587,1123,,,6870,0,,false
DRIP-2020-10-12,RIPOLL,182,8989,5820,,,6744,0,,false
DRIP-2020-10-19,RIPOLL,171,29011,23538,,,6921,0,,false
DRIP-2020-10-26,RIPOLL,289,35534,34631,,,6709,0,,false
DRIP-2020-11-02,RIPOLL,171,9088,4971,,,6181,0,,false
DRIP-2020-11-09,RIPOLL,214,4561,3915,,,6969,0,,false
DRIP-2020-11-16,RIPOLL,193,12929,4775,,,5945,0,,false
DRIP-2020-11-23,RIPOLL,193,26282,37310,,,5549,0,,false
DRIP-2020-11-30,RIPOLL,214,64453,102733,,,9630,0,,false
DRIP-2020-12-08,RIPOLL,225,47397,12022,,,6783,0,,false
DRIP-2020-12-14,RIPOLL,225,53484,96483,,,6201,0,,false
DRIP-2020-12-21,RIPOLL,236,59600,66104,,,6190,0,,false
DRIP-2020-12-28,RIPOLL,193,40946,40733,,,6118,0,,false
DRIP-2021-01-04,RIPOLL,214,27454,54379,,,6103,0,,false
DRIP-2021-01-11,RIPOLL,193,32220,55386,,,5960,0,,false
DRIP-2021-01-18,RIPOLL,204,45699,33878,,,6123,0,,false
DRIP-2021-02-01,RIPOLL,332,68187,87234,,,6420,0,,false
